canonical_path,data_level,dataset,task,method,seed,rows,columns,source_path,source_sha256,canonical_sha256,status,transformation,intended_use,notes
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed62_predictions_test_B5.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B5,62,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed62_predictions_test_B5.csv,6bf77888f1db7f7e460529ee6a5f6557f1c70efef5ee3dbcb4df41982231d52f,6bf77888f1db7f7e460529ee6a5f6557f1c70efef5ee3dbcb4df41982231d52f,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed62_predictions_test_B6.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B6,62,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed62_predictions_test_B6.csv,ebb0e6fe5091e62a3d05942590bd8daed790af2bb5ae96626f68a9dea6f0fbc4,ebb0e6fe5091e62a3d05942590bd8daed790af2bb5ae96626f68a9dea6f0fbc4,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed62_predictions_test_B7.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B7,62,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed62_predictions_test_B7.csv,0db5b8209960b721aacd28aa3fa05186935b1fdddbccb7a46d5f9427e179d1ee,0db5b8209960b721aacd28aa3fa05186935b1fdddbccb7a46d5f9427e179d1ee,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed62_predictions_test_B8.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B8,62,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed62_predictions_test_B8.csv,80d68822bcdae2a3d504629be44aefe428bb719bba39c7c0de6f0fe5ae14821a,80d68822bcdae2a3d504629be44aefe428bb719bba39c7c0de6f0fe5ae14821a,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed62_predictions_test_B9.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B9,62,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed62_predictions_test_B9.csv,010509a7cde12143858de1060072ac925a65bcef6a71c07d33525a9e7de30c30,010509a7cde12143858de1060072ac925a65bcef6a71c07d33525a9e7de30c30,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed72_predictions_test_B1.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B1,72,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed72_predictions_test_B1.csv,5494235c3060fdab7ddfed4447a225a57b6fe8f03701d423ea953de310bd65dc,5494235c3060fdab7ddfed4447a225a57b6fe8f03701d423ea953de310bd65dc,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed72_predictions_test_B10.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B10,72,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed72_predictions_test_B10.csv,420cddbfe17987fcb49d82ba240a57a2870205051213628bee2e46421c22402f,420cddbfe17987fcb49d82ba240a57a2870205051213628bee2e46421c22402f,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed72_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B11B12,72,1823,120,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed72_predictions_test_B11B12.csv,9e77239966032544e42705edcdf45dc42ee36a07ff47b13d4e00c390fbf95da6,9e77239966032544e42705edcdf45dc42ee36a07ff47b13d4e00c390fbf95da6,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed72_predictions_test_B2.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B2,72,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed72_predictions_test_B2.csv,0b5bbe7e3d71a78042e5ef3ea079d25881b7c90f7f1f84db77140b109a847e64,0b5bbe7e3d71a78042e5ef3ea079d25881b7c90f7f1f84db77140b109a847e64,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed72_predictions_test_B3.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B3,72,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed72_predictions_test_B3.csv,f2254175b280cda908ef6fbfd3ac46f6efa72fe5088f7c98a0583939728f9a56,f2254175b280cda908ef6fbfd3ac46f6efa72fe5088f7c98a0583939728f9a56,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed72_predictions_test_B4.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B4,72,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed72_predictions_test_B4.csv,3af5142e77b883e2dd773b050dbf2b8612685bc1bb91515b90f4d663199640a3,3af5142e77b883e2dd773b050dbf2b8612685bc1bb91515b90f4d663199640a3,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed72_predictions_test_B5.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B5,72,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed72_predictions_test_B5.csv,52ca0c22f325427a80946da8722979eb2e2b72b3c35be0c974cd1f57f9b762e2,52ca0c22f325427a80946da8722979eb2e2b72b3c35be0c974cd1f57f9b762e2,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed72_predictions_test_B6.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B6,72,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed72_predictions_test_B6.csv,bd2d32bbe0e52ddbcded93d9c1a1e374ea7a31ef14e61562f19b4a3a5d475033,bd2d32bbe0e52ddbcded93d9c1a1e374ea7a31ef14e61562f19b4a3a5d475033,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed72_predictions_test_B7.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B7,72,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed72_predictions_test_B7.csv,17dd360540102b5fb9a9bd11a240f42a14f63cb7bc191953bec20d21ec751f2e,17dd360540102b5fb9a9bd11a240f42a14f63cb7bc191953bec20d21ec751f2e,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed72_predictions_test_B8.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B8,72,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed72_predictions_test_B8.csv,253d0a18e850ba208fb638e80d6791762df32a1644a4dcafb420d4a83cfe7b39,253d0a18e850ba208fb638e80d6791762df32a1644a4dcafb420d4a83cfe7b39,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed72_predictions_test_B9.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B9,72,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed72_predictions_test_B9.csv,cc9c7cfc219e9662bf085bb35524af9ec84b568d8546a798b8651dbe76246013,cc9c7cfc219e9662bf085bb35524af9ec84b568d8546a798b8651dbe76246013,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed82_predictions_test_B1.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B1,82,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed82_predictions_test_B1.csv,5494235c3060fdab7ddfed4447a225a57b6fe8f03701d423ea953de310bd65dc,5494235c3060fdab7ddfed4447a225a57b6fe8f03701d423ea953de310bd65dc,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed82_predictions_test_B10.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B10,82,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed82_predictions_test_B10.csv,75d13b5bdbc7fad476802a5f9301dcfedd9d51a0ab0f8c5e76677af5ab84cff5,75d13b5bdbc7fad476802a5f9301dcfedd9d51a0ab0f8c5e76677af5ab84cff5,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed82_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B11B12,82,1823,120,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed82_predictions_test_B11B12.csv,3789ed12c0e81fadd2f2c2dccaa79ce76101a274ad5a392f9c785ec5521226d9,3789ed12c0e81fadd2f2c2dccaa79ce76101a274ad5a392f9c785ec5521226d9,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed82_predictions_test_B2.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B2,82,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed82_predictions_test_B2.csv,70e95557e3098cae2c8ed10d57db363ba06e003c0bc13c3d9b160291904b3826,70e95557e3098cae2c8ed10d57db363ba06e003c0bc13c3d9b160291904b3826,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed82_predictions_test_B3.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B3,82,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed82_predictions_test_B3.csv,09389a87798bae9a055fc10b22598a4f5284fb262f8cf65cd3256a1c90cf5dea,09389a87798bae9a055fc10b22598a4f5284fb262f8cf65cd3256a1c90cf5dea,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed82_predictions_test_B4.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B4,82,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed82_predictions_test_B4.csv,d417cd277bff164183c20520502b5c3001bbabd7ffb477c6800a5386fe58ac2a,d417cd277bff164183c20520502b5c3001bbabd7ffb477c6800a5386fe58ac2a,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed82_predictions_test_B5.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B5,82,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed82_predictions_test_B5.csv,517f1d8e5e5f8d8d6f0f304916b030ad11437a614b253565037baa16e5226bb4,517f1d8e5e5f8d8d6f0f304916b030ad11437a614b253565037baa16e5226bb4,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed82_predictions_test_B6.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B6,82,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed82_predictions_test_B6.csv,6315f041fb5a820e8875e127bf504106710f1443993c6d8c4739ea5b3f1338cc,6315f041fb5a820e8875e127bf504106710f1443993c6d8c4739ea5b3f1338cc,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed82_predictions_test_B7.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B7,82,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed82_predictions_test_B7.csv,4847c4255f90114e5a17e41fd7deb6f083c97d02fc5062239b7d643ceddffca0,4847c4255f90114e5a17e41fd7deb6f083c97d02fc5062239b7d643ceddffca0,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed82_predictions_test_B8.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B8,82,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed82_predictions_test_B8.csv,7c23afca3b0215e4e479bedb744a82a00d18321d6fe55fcff214c7be3c9cc953,7c23afca3b0215e4e479bedb744a82a00d18321d6fe55fcff214c7be3c9cc953,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed82_predictions_test_B9.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B9,82,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed82_predictions_test_B9.csv,e2f3df04643cd7d022bef79cf7d9e028cafbcad59c6ee344ca4518c16a6169aa,e2f3df04643cd7d022bef79cf7d9e028cafbcad59c6ee344ca4518c16a6169aa,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/single_source/single_source_mean_std.csv,summary,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,0,0,experiments_mendeley/05_generalization/single_source/single_source_mean_std.csv,42fa36e1b07035bffbe90492b8e4f2bfba3933c014d5fadb33963c904cd3eb8d,42fa36e1b07035bffbe90492b8e4f2bfba3933c014d5fadb33963c904cd3eb8d,AUDIT_SUPPORTING,none,,single-source file is retained only as non-completion evidence
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/summary/generalization_cross_task_summary.csv,summary,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,4,42,experiments_mendeley/05_generalization/summary/generalization_cross_task_summary.csv,ea89b963c7a1c6942dfe43455a3de7c57aa752dc64db1bbf3ff33190c4b6cb62,ea89b963c7a1c6942dfe43455a3de7c57aa752dc64db1bbf3ff33190c4b6cb62,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/overall_by_seed.csv,seed_level,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,180,29,experiments_mendeley/04_overall_comparison/by_seed/overall_comparison_metrics_by_seed.csv,c5e87dfd5ad1197d4b3fd9df14322442f916982d7cfafb1fdc58e90b79fadf07,c5e87dfd5ad1197d4b3fd9df14322442f916982d7cfafb1fdc58e90b79fadf07,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/overall_by_task_mean_std.csv,summary,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,36,60,experiments_mendeley/04_overall_comparison/summary/overall_comparison_mean_std_by_task.csv,7c36dbba4cca668496cc9b235cde0a44b424df83e203e3cc5f64278efbc8c4b2,7c36dbba4cca668496cc9b235cde0a44b424df83e203e3cc5f64278efbc8c4b2,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/embeddings/representation_embeddings.parquet,summary,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,NA,NA,experiments_mendeley/07_semantic_consistency/embeddings/representation_embeddings.parquet,ba18a08b4487679d32ef17c42841c02f80a6370810777ce153a35134969b2d2a,ba18a08b4487679d32ef17c42841c02f80a6370810777ce153a35134969b2d2a,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D1-M_seed42_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,1745,120,experiments_mendeley/07_semantic_consistency/probability_evolution/D1-M_seed42_predictions_test_B11B12.csv,106c079141e7c4000193a9a5bf389990a4990704b3399ec3fd5d2a3c9a40c240,106c079141e7c4000193a9a5bf389990a4990704b3399ec3fd5d2a3c9a40c240,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D1-M_seed52_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,1745,120,experiments_mendeley/07_semantic_consistency/probability_evolution/D1-M_seed52_predictions_test_B11B12.csv,1efb3ca46b65c3e73bc0c77c0dadca1c93bcade593979a33f2701d026e5b2fc8,1efb3ca46b65c3e73bc0c77c0dadca1c93bcade593979a33f2701d026e5b2fc8,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D1-M_seed62_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,1745,120,experiments_mendeley/07_semantic_consistency/probability_evolution/D1-M_seed62_predictions_test_B11B12.csv,464a2933ace0956149a9616ef029bb8b0a1be83762f221869c77b97cd4dfbc4e,464a2933ace0956149a9616ef029bb8b0a1be83762f221869c77b97cd4dfbc4e,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D1-M_seed72_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,1745,120,experiments_mendeley/07_semantic_consistency/probability_evolution/D1-M_seed72_predictions_test_B11B12.csv,c727edd47483af81f3f7b034a76988451fa70d1b38c806ccde33731c2e94cf8f,c727edd47483af81f3f7b034a76988451fa70d1b38c806ccde33731c2e94cf8f,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D1-M_seed82_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,1745,120,experiments_mendeley/07_semantic_consistency/probability_evolution/D1-M_seed82_predictions_test_B11B12.csv,cf7405e565ca848d90a6e0e6c1c950bf62365c1a72b802471aa5c0bc7a5b709b,cf7405e565ca848d90a6e0e6c1c950bf62365c1a72b802471aa5c0bc7a5b709b,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D2-M_seed42_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,2751,120,experiments_mendeley/07_semantic_consistency/probability_evolution/D2-M_seed42_predictions_test_B11B12.csv,87c2a775d4b4d8b625f4f804c0aecb4f243a651533dbccff7597ec043c5c2fe9,87c2a775d4b4d8b625f4f804c0aecb4f243a651533dbccff7597ec043c5c2fe9,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D2-M_seed52_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,2751,120,experiments_mendeley/07_semantic_consistency/probability_evolution/D2-M_seed52_predictions_test_B11B12.csv,c68146955318e2508af2021487e444eaba8546e9016d0424c8d198456213e55d,c68146955318e2508af2021487e444eaba8546e9016d0424c8d198456213e55d,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D2-M_seed62_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,2751,120,experiments_mendeley/07_semantic_consistency/probability_evolution/D2-M_seed62_predictions_test_B11B12.csv,e5bcc3b006d8f1c1e24998b9ce34acd96ed3769f4790db42eda194014280def0,e5bcc3b006d8f1c1e24998b9ce34acd96ed3769f4790db42eda194014280def0,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D2-M_seed72_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,2751,120,experiments_mendeley/07_semantic_consistency/probability_evolution/D2-M_seed72_predictions_test_B11B12.csv,8e27941c6d912474316ecd5620008e424b60ae806c00f7984fbc67df74b3486a,8e27941c6d912474316ecd5620008e424b60ae806c00f7984fbc67df74b3486a,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D2-M_seed82_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,2751,120,experiments_mendeley/07_semantic_consistency/probability_evolution/D2-M_seed82_predictions_test_B11B12.csv,a7868efcb5cd7a12506829911089326ea3d38b49bf9bee17345bac188f656ea8,a7868efcb5cd7a12506829911089326ea3d38b49bf9bee17345bac188f656ea8,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D3-M_seed42_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,1823,120,experiments_mendeley/07_semantic_consistency/probability_evolution/D3-M_seed42_predictions_test_B11B12.csv,8296bbcf6b9c20a0009c63f0fec68fce2bff55eae57d250d9f6810e2ea33bd7a,8296bbcf6b9c20a0009c63f0fec68fce2bff55eae57d250d9f6810e2ea33bd7a,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D3-M_seed52_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,1823,120,experiments_mendeley/07_semantic_consistency/probability_evolution/D3-M_seed52_predictions_test_B11B12.csv,f843c58eb67393339dc903623bddff555ad08ddf4f312558645c9105930e9c90,f843c58eb67393339dc903623bddff555ad08ddf4f312558645c9105930e9c90,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D3-M_seed62_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,1823,120,experiments_mendeley/07_semantic_consistency/probability_evolution/D3-M_seed62_predictions_test_B11B12.csv,11cacdb833ed05fbd6043410712dff97935e74289eaaa285b4463cdd11cf7166,11cacdb833ed05fbd6043410712dff97935e74289eaaa285b4463cdd11cf7166,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D3-M_seed72_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,1823,120,experiments_mendeley/07_semantic_consistency/probability_evolution/D3-M_seed72_predictions_test_B11B12.csv,9e77239966032544e42705edcdf45dc42ee36a07ff47b13d4e00c390fbf95da6,9e77239966032544e42705edcdf45dc42ee36a07ff47b13d4e00c390fbf95da6,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D3-M_seed82_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,1823,120,experiments_mendeley/07_semantic_consistency/probability_evolution/D3-M_seed82_predictions_test_B11B12.csv,3789ed12c0e81fadd2f2c2dccaa79ce76101a274ad5a392f9c785ec5521226d9,3789ed12c0e81fadd2f2c2dccaa79ce76101a274ad5a392f9c785ec5521226d9,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/q_metrics/q_metrics_by_seed.csv,summary,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,30,11,experiments_mendeley/07_semantic_consistency/q_metrics/q_metrics_by_seed.csv,d6c7cd72c788a33322484ebd8de1e9c244e2190f7121461756631b16d188b2be,d6c7cd72c788a33322484ebd8de1e9c244e2190f7121461756631b16d188b2be,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/q_metrics/q_metrics_summary.csv,summary,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,6,60,experiments_mendeley/07_semantic_consistency/q_metrics/q_metrics_summary.csv,e987c8506008e6cf3969d7a1f2fc14e4a6381bc82df7ee527e26039e3c32bdcd,e987c8506008e6cf3969d7a1f2fc14e4a6381bc82df7ee527e26039e3c32bdcd,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/stage_semantics/stage_semantics_by_seed.csv,summary,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,42,10,experiments_mendeley/07_semantic_consistency/stage_semantics/stage_semantics_by_seed.csv,d79d5ca6c7c75bed50dfc9c0ffd05c2c3515de3f9f575e83473303e02b7c654a,d79d5ca6c7c75bed50dfc9c0ffd05c2c3515de3f9f575e83473303e02b7c654a,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/semantics/stage_semantics/stage_semantics_summary.csv,summary,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,4,5,experiments_mendeley/07_semantic_consistency/stage_semantics/stage_semantics_summary.csv,7485cdf670fcc77aea74545e9d14320eaca876d8a5469b994bbcc0224e913751,7485cdf670fcc77aea74545e9d14320eaca876d8a5469b994bbcc0224e913751,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/task_definitions.csv,metadata,MILLING_CROSS_MACHINE,,,,3,9,experiments_mendeley/02_protocols/task_definitions.json,a344f0b45589be828fd73ea0af64fceb41affa828c0628afff0e228a75f7f11a,79e86e7810cbb7898f116d3f386c22656f5d5d8dc2bb2760cb5b0b940424e100,AUTHORITATIVE,retain completed core dual-source tasks only,cross-machine task definitions,inputs=experiments_mendeley/02_protocols/task_definitions.json
paper_data/04_cross_dataset/D2M_failure_distribution.csv,derived_distribution,MILLING_CROSS_MACHINE,D2-M,,,90,8,paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D2-M_seed42_predictions_test_B11B12.csv;paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D2-M_seed52_predictions_test_B11B12.csv;paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D2-M_seed62_predictions_test_B11B12.csv;paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D2-M_seed72_predictions_test_B11B12.csv;paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D2-M_seed82_predictions_test_B11B12.csv,87c2a775d4b4d8b625f4f804c0aecb4f243a651533dbccff7597ec043c5c2fe9;c68146955318e2508af2021487e444eaba8546e9016d0424c8d198456213e55d;e5bcc3b006d8f1c1e24998b9ce34acd96ed3769f4790db42eda194014280def0;8e27941c6d912474316ecd5620008e424b60ae806c00f7984fbc67df74b3486a;a7868efcb5cd7a12506829911089326ea3d38b49bf9bee17345bac188f656ea8,715aa3d7048d73bd0a064b79206deb5731d93d2a558c10717b495a9455539a3f,DERIVED,stage_true by raw(B11)/final(B12) predicted-stage counts and within-method proportions,Fig.3 D2-M failure analysis,inputs=paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D2-M_seed42_predictions_test_B11B12.csv;paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D2-M_seed52_predictions_test_B11B12.csv;paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D2-M_seed62_predictions_test_B11B12.csv;paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D2-M_seed72_predictions_test_B11B12.csv;paper_data/03_MENDELEY_CROSS_MACHINE/semantics/probability_evolution/D2-M_seed82_predictions_test_B11B12.csv
paper_data/04_cross_dataset/README.md,documentation,,,,,NA,NA,,,5764694d765a021008de0bd806ce32609f6290850f844ad969bf84442954a52b,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/04_cross_dataset/backbone_vs_dcpsr_absolute.csv,summary,CROSS_DATASET,,,,12,10,paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv;paper_data/02_NASA/original_split_mean_std.csv;paper_data/03_MENDELEY_CROSS_MACHINE/overall_by_task_mean_std.csv,28388ba9014dcc23d361752dfee3b4ed3b7f21c968b8ce390911e035ff7b622e;8c2713395678398664488bd2661e6933e41d4099eb723abb0bae396b1bb3d247;7c36dbba4cca668496cc9b235cde0a44b424df83e203e3cc5f64278efbc8c4b2,17fd92351352429d5a54b20e18dfcc44e816c4fbe46a581c59b57ffd65568184,DERIVED,select B11/B12 absolute metrics; no normalization,cross-dataset absolute evidence,inputs=paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv;paper_data/02_NASA/original_split_mean_std.csv;paper_data/03_MENDELEY_CROSS_MACHINE/overall_by_task_mean_std.csv
